time,spell,amount,target,,,,,,,,,,,
16.234,prismatic_crystal,8512,Fluffy_Pillow," 10,661,633 "," 656,747 ",,,,,,94.228," 18,323,816 "," 194,462.54 ",
16.234,shoot,6483,Kettle_Active_prismatic_crystal," 10,668,116 "," 657,146 ",,,,,,94.332," 18,332,802 "," 194,343.40 ",
16.413,prismatic_crystal,28374,Fluffy_Pillow," 10,696,490 "," 651,708 ",,,,,,94.53," 18,352,261 "," 194,142.19 ",
16.413,shoot,21610,Kettle_Active_prismatic_crystal," 10,718,100 "," 653,025 ",,,,,,94.832," 18,371,778 "," 193,729.73 ",
16.546,prismatic_crystal,293489,Fluffy_Pillow," 11,011,589 "," 665,514 ",,,,,,95.46," 18,611,890 "," 194,970.56 ",
16.546,arcane_blast,293489,Kettle_Active_prismatic_crystal," 11,305,078 "," 683,251 ",,,,,,95.465," 18,611,890 "," 194,960.35 ",
16.546,prismatic_crystal,190769,Fluffy_Pillow," 11,495,847 "," 694,781 ",,,,,,95.842," 18,626,268 "," 194,343.48 ",
16.546,unstable_magic_explosion,190769,Kettle_Active_prismatic_crystal," 11,686,616 "," 706,311 ",,,,,,96.767," 18,646,011 "," 192,689.77 ",
16.546,unstable_magic_explosion,146745,Fluffy_Pillow," 11,833,361 "," 715,180 ",,,,,,97.069," 18,665,154 "," 192,287.49 ",
17.317,prismatic_crystal,275106,Fluffy_Pillow," 12,108,467 "," 699,224 ",,,,,,97.352," 18,688,519 "," 191,968.52 ",
17.317,arcane_blast,275106,Kettle_Active_prismatic_crystal," 12,383,573 "," 715,111 ",,,,,,97.371," 18,707,719 "," 192,128.24 ",
17.366,prismatic_crystal,28374,Fluffy_Pillow," 12,411,947 "," 714,727 ",,,,,,97.673," 18,726,977 "," 191,731.36 ",
17.366,shoot,21610,Kettle_Active_prismatic_crystal," 12,433,557 "," 715,971 ",,,,,,97.975," 18,752,088 "," 191,396.66 ",
17.366,prismatic_crystal,8512,Fluffy_Pillow," 12,442,069 "," 716,461 ",,,,,,98.04," 18,865,086 "," 192,422.34 ",
17.366,shoot,6483,Kettle_Active_prismatic_crystal," 12,448,552 "," 716,835 ",,,,,,98.862," 18,876,768 "," 190,940.58 ",
17.545,prismatic_crystal,28374,Fluffy_Pillow," 12,476,926 "," 711,139 ",,,,,,100.044," 18,902,035 "," 188,937.22 ",
17.545,shoot,21610,Kettle_Active_prismatic_crystal," 12,498,536 "," 712,370 ",,,,,,100.047," 18,939,632 "," 189,307.35 ",
17.545,prismatic_crystal,8512,Fluffy_Pillow," 12,507,048 "," 712,855 ",,,,,,100.372," 18,954,010 "," 188,837.62 ",
17.545,shoot,6483,Kettle_Active_prismatic_crystal," 12,513,531 "," 713,225 ",,,,,,101.882," 18,962,996 "," 186,127.05 ",
18.08,arcane_blast,197907,Fluffy_Pillow," 12,711,438 "," 703,066 ",,,,,,102.657," 19,026,221 "," 185,337.79 ",
18.507,shoot,14202,Fluffy_Pillow," 12,725,640 "," 687,612 ",,,,,,103.988," 19,150,860 "," 184,164.13 ",
18.507,shoot,4261,Fluffy_Pillow," 12,729,901 "," 687,842 ",,,,,,104.825," 19,222,337 "," 183,375.50 ",
18.507,shoot,4261,Fluffy_Pillow," 12,734,162 "," 688,073 ",,,,,,106.611," 19,259,465 "," 180,651.76 ",
18.848,arcane_blast,171204,Fluffy_Pillow," 12,905,366 "," 684,707 ",,,,,,108.11," 19,322,151 "," 178,726.77 ",
18.848,unstable_magic_explosion,85602,Fluffy_Pillow," 12,990,968 "," 689,249 ",,,,,,109.544," 19,438,238 "," 177,446.85 ",
19.611,arcane_blast,159557,Fluffy_Pillow," 13,150,525 "," 670,569 ",,,,,,110.909," 19,493,470 "," 175,760.94 ",
19.658,shoot,14202,Fluffy_Pillow," 13,164,727 "," 669,688 ",,,,,,110.915," 19,493,470 "," 175,751.43 ",
20.378,arcane_blast,137724,Fluffy_Pillow," 13,302,451 "," 652,785 ",,,,,,112.201," 19,513,859 "," 173,918.76 ",
21.148,arcane_blast,138101,Fluffy_Pillow," 13,440,552 "," 635,547 ",,,,,,112.487," 19,534,311 "," 173,658.39 ",
21.912,arcane_blast,133168,Fluffy_Pillow," 13,573,720 "," 619,465 ",,,,,,112.773," 19,554,824 "," 173,399.87 ",
21.912,arcane_blast,39950,Fluffy_Pillow," 13,613,670 "," 621,288 ",,,,,,113.059," 19,576,161 "," 173,149.96 ",
22.679,arcane_blast,56443,Fluffy_Pillow," 13,670,113 "," 602,765 ",,,,,,113.299," 19,662,813 "," 173,547.98 ",
22.679,arcane_blast,16933,Fluffy_Pillow," 13,687,046 "," 603,512 ",,,,,,113.345," 19,679,276 "," 173,622.80 ",
22.783,arcane_missiles,0,Fluffy_Pillow," 13,687,046 "," 600,757 ",,,,,,115.173," 19,712,706 "," 171,157.35 ",
24.015,arcane_missiles_tick,11638,Fluffy_Pillow," 13,698,684 "," 570,422 ",,,,,,116.736," 19,750,274 "," 169,187.52 ",
24.015,arcane_missiles_tick,3491,Fluffy_Pillow," 13,702,175 "," 570,567 ",,,,,,118.229," 19,796,845 "," 167,444.92 ",
24.247,arcane_missiles_tick,23379,Fluffy_Pillow," 13,725,554 "," 566,072 ",,,,,,119.64," 19,852,320 "," 165,933.80 ",
24.247,arcane_missiles_tick,3507,Fluffy_Pillow," 13,729,061 "," 566,217 ",,,,,,119.643," 19,852,320 "," 165,929.64 ",
24.479,arcane_missiles_tick,11741,Fluffy_Pillow," 13,740,802 "," 561,330 ",,,,,,120.939," 19,869,312 "," 164,292.01 ",
24.479,arcane_missiles_tick,3522,Fluffy_Pillow," 13,744,324 "," 561,474 ",,,,,,121.235," 19,891,468 "," 164,073.64 ",
24.711,arcane_missiles_tick,23585,Fluffy_Pillow," 13,767,909 "," 557,157 ",,,,,,121.375," 19,891,468 "," 163,884.39 ",
24.943,arcane_missiles_tick,11844,Fluffy_Pillow," 13,779,753 "," 552,450 ",,,,,,121.531," 19,925,658 "," 163,955.35 ",
26.914,arcane_blast,24727,Fluffy_Pillow," 13,804,480 "," 512,911 ",,,,,,121.627," 19,943,631 "," 163,973.71 ",
26.914,unstable_magic_explosion,12364,Fluffy_Pillow," 13,816,844 "," 513,370 ",,,,,,121.827," 19,960,799 "," 163,845.44 ",
28.16,arcane_blast,34795,Fluffy_Pillow," 13,851,639 "," 491,891 ",,,,,,122.123," 19,978,658 "," 163,594.56 ",
29.34,arcane_blast,44613,Fluffy_Pillow," 13,896,252 "," 473,628 ",,,,,,122.674," 19,996,615 "," 163,006.14 ",
30.456,arcane_blast,55190,Fluffy_Pillow," 13,951,442 "," 458,085 ",,,,,,122.973," 20,020,029 "," 162,800.20 ",
30.461,arcane_missiles,0,Fluffy_Pillow," 13,951,442 "," 458,010 ",,,,,,123.124," 20,029,015 "," 162,673.52 ",
31.693,arcane_missiles_tick,15091,Fluffy_Pillow," 13,966,533 "," 440,682 ",,,,,,123.272," 20,047,749 "," 162,630.19 ",
31.693,arcane_missiles_tick,4527,Fluffy_Pillow," 13,971,060 "," 440,825 ",,,,,,123.571," 20,066,538 "," 162,388.73 ",
31.724,arcane_missiles,0,Fluffy_Pillow," 13,971,060 "," 440,394 ",,,,,,123.87," 20,085,399 "," 162,149.02 ",
31.925,arcane_missiles_tick,30275,Fluffy_Pillow," 14,001,335 "," 438,570 ",,,,,,124.455," 20,347,241 "," 163,490.75 ",
32.157,arcane_missiles_tick,31535,Fluffy_Pillow," 14,032,870 "," 436,386 ",,,,,,124.461," 20,347,241 "," 163,482.87 ",
32.389,arcane_missiles_tick,15815,Fluffy_Pillow," 14,048,685 "," 433,749 ",,,,,,124.621," 20,370,606 "," 163,460.46 ",
32.389,arcane_missiles_tick,4745,Fluffy_Pillow," 14,053,430 "," 433,895 ",,,,,,125.763," 20,396,263 "," 162,180.16 ",
32.621,arcane_missiles_tick,15863,Fluffy_Pillow," 14,069,293 "," 431,296 ",,,,,,126.065," 20,416,058 "," 161,948.66 ",
32.956,arcane_missiles_tick,31864,Fluffy_Pillow," 14,101,157 "," 427,878 ",,,,,,126.131," 20,427,740 "," 161,956.54 ",
33.188,arcane_missiles_tick,16572,Fluffy_Pillow," 14,117,729 "," 425,387 ",,,,,,126.367," 20,447,595 "," 161,811.19 ",
33.42,arcane_missiles_tick,16621,Fluffy_Pillow," 14,134,350 "," 422,931 ",,,,,,126.669," 20,467,510 "," 161,582.63 ",
33.42,arcane_missiles_tick,9973,Fluffy_Pillow," 14,144,323 "," 423,229 ",,,,,,126.971," 20,493,476 "," 161,402.81 ",
33.652,arcane_missiles_tick,16671,Fluffy_Pillow," 14,160,994 "," 420,807 ",,,,,,127.075," 20,559,626 "," 161,791.27 ",
33.652,arcane_missiles_tick,5001,Fluffy_Pillow," 14,165,995 "," 420,956 ",,,,,,127.641," 20,580,295 "," 161,235.77 ",
33.884,arcane_missiles_tick,16721,Fluffy_Pillow," 14,182,716 "," 418,567 ",,,,,,129.078," 20,613,142 "," 159,695.24 ",
33.884,arcane_missiles_tick,5016,Fluffy_Pillow," 14,187,732 "," 418,715 ",,,,,,129.151," 20,627,520 "," 159,716.30 ",
34.022,arcane_barrage,45693,Fluffy_Pillow," 14,233,425 "," 418,359 ",,,,,,130.697," 20,671,841 "," 158,166.15 ",
35.5,arcane_blast,26218,Fluffy_Pillow," 14,259,643 "," 401,680 ",,,,,,132.231," 20,764,725 "," 157,033.71 ",
36.746,arcane_blast,38198,Fluffy_Pillow," 14,297,841 "," 389,099 ",,,,,,133.681," 20,827,371 "," 155,799.04 ",
37.926,arcane_blast,49107,Fluffy_Pillow," 14,346,948 "," 378,288 ",,,,,,133.687," 20,827,371 "," 155,792.04 ",
39.041,arcane_blast,56422,Fluffy_Pillow," 14,403,370 "," 368,929 ",,,,,,136.052," 21,627,338 "," 158,963.76 ",
39.041,arcane_blast,16927,Fluffy_Pillow," 14,420,297 "," 369,363 ",,,,,,136.918," 22,122,462 "," 161,574.53 ",
39.045,arcane_missiles,0,Fluffy_Pillow," 14,420,297 "," 369,325 ",,,,,,137.785," 22,725,850 "," 164,937.04 ",
40.277,arcane_missiles_tick,15439,Fluffy_Pillow," 14,435,736 "," 358,411 ",,,,,,137.789," 22,725,850 "," 164,932.25 ",
40.509,arcane_missiles_tick,15486,Fluffy_Pillow," 14,451,222 "," 356,741 ",,,,,,139.091," 22,916,914 "," 164,762.02 ",
40.741,arcane_missiles_tick,15532,Fluffy_Pillow," 14,466,754 "," 355,091 ",,,,,,139.393," 23,000,254 "," 165,002.93 ",
40.741,arcane_missiles_tick,4659,Fluffy_Pillow," 14,471,413 "," 355,205 ",,,,,,139.695," 23,192,554 "," 166,022.79 ",
40.973,arcane_missiles_tick,15578,Fluffy_Pillow," 14,486,991 "," 353,574 ",,,,,,139.997," 23,301,596 "," 166,443.54 ",
41.205,arcane_missiles_tick,31248,Fluffy_Pillow," 14,518,239 "," 352,342 ",,,,,,140.299," 23,382,626 "," 166,662.81 ",
41.53,arcane_blast,70018,Fluffy_Pillow," 14,588,257 "," 351,270 ",,,,,,140.436," 23,859,742 "," 169,897.62 ",
41.535,arcane_missiles,0,Fluffy_Pillow," 14,588,257 "," 351,228 ",,,,,,140.887," 23,913,020 "," 169,731.91 ",
42.837,arcane_missiles_tick,31662,Fluffy_Pillow," 14,619,919 "," 341,292 ",,,,,,141.301," 24,393,456 "," 172,634.70 ",
43.139,arcane_missiles_tick,16467,Fluffy_Pillow," 14,636,386 "," 339,284 ",,,,,,141.306," 24,393,456 "," 172,628.59 ",
43.243,arcane_missiles,0,Fluffy_Pillow," 14,636,386 "," 338,468 ",,,,,,142.608," 24,496,778 "," 171,777.03 ",
43.441,arcane_missiles_tick,16517,Fluffy_Pillow," 14,652,903 "," 337,306 ",,,,,,142.91," 24,576,526 "," 171,972.05 ",
43.743,arcane_missiles_tick,16567,Fluffy_Pillow," 14,669,470 "," 335,356 ",,,,,,143.152," 24,645,788 "," 172,165.17 ",
44.045,arcane_missiles_tick,17210,Fluffy_Pillow," 14,686,680 "," 333,447 ",,,,,,143.212," 24,728,768 "," 172,672.46 ",
44.545,arcane_missiles_tick,17295,Fluffy_Pillow," 14,703,975 "," 330,093 ",,,,,,143.514," 24,812,026 "," 172,889.24 ",
44.545,arcane_missiles_tick,5188,Fluffy_Pillow," 14,709,163 "," 330,209 ",,,,,,143.816," 24,979,100 "," 173,687.91 ",
44.847,arcane_missiles_tick,17346,Fluffy_Pillow," 14,726,509 "," 328,372 ",,,,,,143.881," 25,641,308 "," 178,211.91 ",
45.149,arcane_missiles_tick,17998,Fluffy_Pillow," 14,744,507 "," 326,574 ",,,,,,144.746," 26,304,642 "," 181,729.66 ",
45.451,arcane_missiles_tick,36102,Fluffy_Pillow," 14,780,609 "," 325,199 ",,,,,,145.417," 26,411,198 "," 181,623.87 ",
45.753,arcane_missiles_tick,18104,Fluffy_Pillow," 14,798,713 "," 323,448 ",,,,,,145.612," 26,904,762 "," 184,770.22 ",
46.452,arcane_blast,75730,Fluffy_Pillow," 14,874,443 "," 320,211 ",,,,,,146.478," 27,161,844 "," 185,432.93 ",
47.291,arcane_barrage,44883,Fluffy_Pillow," 14,919,326 "," 315,479 ",,,,,,147.343," 27,327,034 "," 185,465.44 ",
49.292,arcane_blast,22293,Fluffy_Pillow," 14,941,619 "," 303,125 ",,,,,,147.682," 27,353,672 "," 185,220.08 ",
49.292,arcane_blast,6688,Fluffy_Pillow," 14,948,307 "," 303,260 ",,,,,,148.208," 27,490,734 "," 185,487.52 ",
49.292,unstable_magic_explosion,3344,Fluffy_Pillow," 14,951,651 "," 303,328 ",,,,,,149.075," 27,617,753 "," 185,260.79 ",
50.909,arcane_blast,33692,Fluffy_Pillow," 14,985,343 "," 294,355 ",,,,,,149.94," 27,739,803 "," 185,006.02 ",
50.909,doom_nova,16079,Fluffy_Pillow," 15,001,422 "," 294,671 ",,,,,,154.975," 27,769,229 "," 179,185.22 ",
50.909,doom_nova,4824,Fluffy_Pillow," 15,006,246 "," 294,766 ",,,,,,156.594," 27,811,896 "," 177,605.12 ",
50.912,arcane_missiles,0,Fluffy_Pillow," 15,006,246 "," 294,749 ",,,,,,158.128," 27,888,591 "," 176,367.19 ",
52.214,arcane_missiles_tick,21627,Fluffy_Pillow," 15,027,873 "," 287,813 ",,,,,,159.576," 27,970,520 "," 175,280.24 ",
52.214,doom_nova,17253,Fluffy_Pillow," 15,045,126 "," 288,144 ",,,,,,159.581," 27,970,520 "," 175,274.75 ",
52.214,arcane_missiles_tick,3244,Fluffy_Pillow," 15,048,370 "," 288,206 ",,,,,,160.883," 27,989,834 "," 173,976.33 ",
52.516,arcane_missiles_tick,10846,Fluffy_Pillow," 15,059,216 "," 286,755 ",,,,,,161.091," 28,012,430 "," 173,891.96 ",
52.516,doom_nova,34607,Fluffy_Pillow," 15,093,823 "," 287,414 ",,,,,,161.185," 28,056,986 "," 174,066.98 ",
52.516,arcane_missiles_tick,3254,Fluffy_Pillow," 15,097,077 "," 287,476 ",,,,,,161.487," 28,074,381 "," 173,849.17 ",
52.516,doom_nova,10382,Fluffy_Pillow," 15,107,459 "," 287,673 ",,,,,,161.789," 28,097,062 "," 173,664.85 ",
52.619,arcane_missiles,0,Fluffy_Pillow," 15,107,459 "," 287,110 ",,,,,,162.091," 28,120,685 "," 173,487.02 ",
52.818,arcane_missiles_tick,10877,Fluffy_Pillow," 15,118,336 "," 286,235 ",,,,,,162.601," 28,131,983 "," 173,012.36 ",
52.818,doom_nova,17354,Fluffy_Pillow," 15,135,690 "," 286,563 ",,,,,,162.664," 28,213,436 "," 173,446.10 ",
52.818,doom_nova,5206,Fluffy_Pillow," 15,140,896 "," 286,662 ",,,,,,162.667," 28,213,436 "," 173,442.90 ",
52.818,doom_nova,5206,Fluffy_Pillow," 15,146,102 "," 286,760 ",,,,,,163.969," 28,231,853 "," 172,177.99 ",
53.12,arcane_missiles_tick,11313,Fluffy_Pillow," 15,157,415 "," 285,343 ",,,,,,164.111," 28,243,151 "," 172,097.85 ",
53.12,doom_nova,18026,Fluffy_Pillow," 15,175,441 "," 285,682 ",,,,,,164.271," 28,262,284 "," 172,046.70 ",
53.12,doom_nova,5408,Fluffy_Pillow," 15,180,849 "," 285,784 ",,,,,,164.364," 28,262,284 "," 171,949.36 ",
53.422,arcane_missiles_tick,11357,Fluffy_Pillow," 15,192,206 "," 284,381 ",,,,,,164.573," 28,281,474 "," 171,847.59 ",
53.422,doom_nova,18078,Fluffy_Pillow," 15,210,284 "," 284,719 ",,,,,,164.875," 28,300,722 "," 171,649.56 ",
53.422,doom_nova,5423,Fluffy_Pillow," 15,215,707 "," 284,821 ",,,,,,165.177," 28,332,675 "," 171,529.18 ",
53.921,arcane_missiles_tick,28558,Fluffy_Pillow," 15,244,265 "," 282,715 ",,,,,,165.621," 28,355,271 "," 171,205.77 ",
53.921,doom_nova,18164,Fluffy_Pillow," 15,262,429 "," 283,052 ",,,,,,165.666," 28,377,747 "," 171,294.94 ",
54.223,arcane_missiles_tick,14832,Fluffy_Pillow," 15,277,261 "," 281,749 ",,,,,,165.968," 28,413,816 "," 171,200.57 ",
54.223,doom_nova,18845,Fluffy_Pillow," 15,296,106 "," 282,096 ",,,,,,166.27," 28,436,426 "," 171,025.60 ",
54.223,arcane_missiles_tick,8899,Fluffy_Pillow," 15,305,005 "," 282,260 ",,,,,,166.374," 28,448,108 "," 170,988.90 ",
54.525,arcane_missiles_tick,29749,Fluffy_Pillow," 15,334,754 "," 281,243 ",,,,,,166.572," 28,477,588 "," 170,962.63 ",
54.525,doom_nova,18858,Fluffy_Pillow," 15,353,612 "," 281,588 ",,,,,,166.874," 28,507,154 "," 170,830.41 ",
54.525,arcane_missiles_tick,4462,Fluffy_Pillow," 15,358,074 "," 281,670 ",,,,,,167.131," 28,518,452 "," 170,635.32 ",
54.827,arcane_missiles_tick,14889,Fluffy_Pillow," 15,372,963 "," 280,390 ",,,,,,167.416," 28,637,681 "," 171,057.01 ",
54.827,doom_nova,18858,Fluffy_Pillow," 15,391,821 "," 280,734 ",,,,,,167.421," 28,637,681 "," 171,051.91 ",
54.827,doom_nova,11315,Fluffy_Pillow," 15,403,136 "," 280,941 ",,,,,,167.884," 28,652,059 "," 170,665.81 ",
55.129,arcane_missiles_tick,15461,Fluffy_Pillow," 15,418,597 "," 279,682 ",,,,,,168.641," 28,663,357 "," 169,966.72 ",
55.129,doom_nova,18858,Fluffy_Pillow," 15,437,455 "," 280,024 ",,,,,,168.723," 28,704,842 "," 170,129.99 ",
55.129,doom_nova,5657,Fluffy_Pillow," 15,443,112 "," 280,127 ",,,,,,169.025," 28,724,904 "," 169,944.71 ",
55.77,arcane_blast,79031,Fluffy_Pillow," 15,522,143 "," 278,324 ",,,,,,169.327," 28,745,026 "," 169,760.44 ",
55.77,doom_nova,18858,Fluffy_Pillow," 15,541,001 "," 278,662 ",,,,,,169.394," 28,754,012 "," 169,746.34 ",
55.77,arcane_blast,23709,Fluffy_Pillow," 15,564,710 "," 279,088 ",,,,,,169.629," 28,780,249 "," 169,665.85 ",
55.776,arcane_missiles,0,Fluffy_Pillow," 15,564,710 "," 279,057 ",,,,,,169.919," 28,846,952 "," 169,768.84 ",
57.078,arcane_missiles_tick,17285,Fluffy_Pillow," 15,581,995 "," 272,995 ",,,,,,169.931," 28,867,194 "," 169,875.97 ",
57.078,doom_nova,17119,Fluffy_Pillow," 15,599,114 "," 273,295 ",,,,,,170.904," 28,878,876 "," 168,977.18 ",
57.078,arcane_missiles_tick,5185,Fluffy_Pillow," 15,604,299 "," 273,386 ",,,,,,171.923," 28,913,127 "," 168,174.86 ",
57.078,doom_nova,5136,Fluffy_Pillow," 15,609,435 "," 273,476 ",,,,,,172.414," 28,931,100 "," 167,800.18 ",
57.38,arcane_missiles_tick,17336,Fluffy_Pillow," 15,626,771 "," 272,338 ",,,,,,173.541," 28,973,863 "," 166,956.87 ",
57.38,doom_nova,34339,Fluffy_Pillow," 15,661,110 "," 272,937 ",,,,,,173.924," 28,982,849 "," 166,640.88 ",
57.38,arcane_missiles_tick,5201,Fluffy_Pillow," 15,666,311 "," 273,027 ",,,,,,175.075," 29,035,440 "," 165,845.72 ",
57.682,arcane_missiles_tick,17388,Fluffy_Pillow," 15,683,699 "," 271,899 ",,,,,,176.524," 29,098,344 "," 164,840.72 ",
57.682,doom_nova,34440,Fluffy_Pillow," 15,718,139 "," 272,496 ",,,,,,177.36," 29,188,554 "," 164,572.36 ",
57.984,arcane_missiles_tick,17439,Fluffy_Pillow," 15,735,578 "," 271,378 ",,,,,,179.362," 29,240,076 "," 163,022.69 ",
57.984,doom_nova,17270,Fluffy_Pillow," 15,752,848 "," 271,676 ",,,,,,180.98," 29,273,930 "," 161,752.29 ",
57.984,arcane_missiles_tick,5232,Fluffy_Pillow," 15,758,080 "," 271,766 ",,,,,,182.514," 29,337,037 "," 160,738.56 ",
57.984,arcane_missiles_tick,5232,Fluffy_Pillow," 15,763,312 "," 271,856 ",,,,,,183.964," 29,399,240 "," 159,809.75 ",
58.286,arcane_missiles_tick,16903,Fluffy_Pillow," 15,780,215 "," 270,738 ",,,,,,183.968," 29,399,240 "," 159,806.27 ",
58.286,doom_nova,33404,Fluffy_Pillow," 15,813,619 "," 271,311 ",,,,,,185.27," 29,416,841 "," 158,778.22 ",
58.831,arcane_blast,70363,Fluffy_Pillow," 15,883,982 "," 269,993 ",,,,,,185.572," 29,439,791 "," 158,643.50 ",
58.831,doom_nova,16790,Fluffy_Pillow," 15,900,772 "," 270,279 ",,,,,,185.874," 29,457,499 "," 158,481.01 ",
58.831,doom_nova,5037,Fluffy_Pillow," 15,905,809 "," 270,364 ",,,,,,186.176," 29,475,260 "," 158,319.33 ",
58.831,arcane_blast,42218,Fluffy_Pillow," 15,948,027 "," 271,082 ",,,,,,186.478," 29,526,920 "," 158,339.97 ",
59.669,arcane_barrage,41698,Fluffy_Pillow," 15,989,725 "," 267,974 ",,,,,,186.519," 29,573,837 "," 158,556.70 ",
59.669,arcane_barrage,12510,Fluffy_Pillow," 16,002,235 "," 268,183 ",,,,,,188.521," 29,604,240 "," 157,034.18 ",
61.672,arcane_blast,23103,Fluffy_Pillow," 16,025,338 "," 259,848 ",,,,,,190.141," 29,675,714 "," 156,072.15 ",
61.672,unstable_magic_explosion,11552,Fluffy_Pillow," 16,036,890 "," 260,035 ",,,,,,191.676," 29,722,775 "," 155,067.80 ",
61.672,arcane_blast,6931,Fluffy_Pillow," 16,043,821 "," 260,148 ",,,,,,193.125," 29,785,315 "," 154,228.17 ",
63.291,arcane_blast,37504,Fluffy_Pillow," 16,081,325 "," 254,085 ",,,,,,193.963," 29,830,151 "," 153,793.00 ",
64.825,arcane_blast,103314,Fluffy_Pillow," 16,184,639 "," 249,667 ",,,,,,195.964," 29,855,848 "," 152,353.74 ",
64.825,arcane_blast,15497,Fluffy_Pillow," 16,200,136 "," 249,906 ",,,,,,197.582," 29,902,970 "," 151,344.61 ",
66.274,arcane_blast,61775,Fluffy_Pillow," 16,261,911 "," 245,374 ",,,,,,198.991," 29,949,509 "," 150,506.85 ",
66.274,arcane_blast,18532,Fluffy_Pillow," 16,280,443 "," 245,654 ",,,,,,200.323," 30,004,947 "," 149,782.84 ",
67.111,arcane_barrage,44269,Fluffy_Pillow," 16,324,712 "," 243,249 ",,,,,,200.326," 30,004,947 "," 149,780.59 ",
67.111,arcane_barrage,13281,Fluffy_Pillow," 16,337,993 "," 243,447 ",,,,,,201.605," 30,027,021 "," 148,939.86 ",
69.113,arcane_blast,21996,Fluffy_Pillow," 16,359,989 "," 236,714 ",,,,,,201.884," 30,054,273 "," 148,869.02 ",
70.733,arcane_blast,33248,Fluffy_Pillow," 16,393,237 "," 231,762 ",,,,,,201.957," 30,054,273 "," 148,815.21 ",
70.733,doom_nova,15867,Fluffy_Pillow," 16,409,104 "," 231,987 ",,,,,,202.163," 30,072,013 "," 148,751.32 ",
72.266,arcane_blast,47672,Fluffy_Pillow," 16,456,776 "," 227,725 ",,,,,,202.225," 30,080,999 "," 148,750.15 ",
72.266,doom_nova,34126,Fluffy_Pillow," 16,490,902 "," 228,197 ",,,,,,202.442," 30,109,469 "," 148,731.34 ",
72.266,doom_nova,5119,Fluffy_Pillow," 16,496,021 "," 228,268 ",,,,,,202.721," 30,150,579 "," 148,729.43 ",
73.714,arcane_blast,122148,Fluffy_Pillow," 16,618,169 "," 225,441 ",,,,,,203.239," 30,169,189 "," 148,441.93 ",
73.714,doom_nova,34975,Fluffy_Pillow," 16,653,144 "," 225,916 ",,,,,,203.521," 30,187,855 "," 148,327.96 ",
73.714,doom_nova,5246,Fluffy_Pillow," 16,658,390 "," 225,987 ",,,,,,203.636," 30,208,524 "," 148,345.70 ",
74.552,arcane_barrage,87501,Fluffy_Pillow," 16,745,891 "," 224,620 ",,,,,,203.803," 30,245,967 "," 148,407.86 ",
74.552,doom_nova,17603,Fluffy_Pillow," 16,763,494 "," 224,856 ",,,,,,204.085," 30,271,249 "," 148,326.67 ",
74.552,arcane_barrage,13125,Fluffy_Pillow," 16,776,619 "," 225,032 ",,,,,,204.367," 30,302,458 "," 148,274.71 ",
76.555,arcane_blast,48509,Fluffy_Pillow," 16,825,128 "," 219,778 ",,,,,,204.892," 30,442,069 "," 148,576.17 ",
76.555,doom_nova,17362,Fluffy_Pillow," 16,842,490 "," 220,005 ",,,,,,205.047," 30,451,055 "," 148,507.68 ",
76.56,arcane_missiles,0,Fluffy_Pillow," 16,842,490 "," 219,991 ",,,,,,205.728," 30,502,757 "," 148,267.41 ",
77.862,arcane_missiles_tick,9520,Fluffy_Pillow," 16,852,010 "," 216,434 ",,,,,,206.469," 30,511,743 "," 147,778.81 ",
77.862,doom_nova,18863,Fluffy_Pillow," 16,870,873 "," 216,677 ",,,,,,207.579," 30,546,501 "," 147,156.03 ",
78.164,arcane_missiles_tick,9220,Fluffy_Pillow," 16,880,093 "," 215,957 ",,,,,,207.903," 30,555,487 "," 146,969.92 ",
78.164,doom_nova,18243,Fluffy_Pillow," 16,898,336 "," 216,191 ",,,,,,209.128," 30,593,010 "," 146,288.45 ",
78.164,arcane_missiles_tick,2766,Fluffy_Pillow," 16,901,102 "," 216,226 ",,,,,,209.337," 30,601,996 "," 146,185.32 ",
78.466,arcane_missiles_tick,9248,Fluffy_Pillow," 16,910,350 "," 215,512 ",,,,,,210.597," 30,646,600 "," 145,522.49 ",
78.466,doom_nova,18298,Fluffy_Pillow," 16,928,648 "," 215,745 ",,,,,,210.783," 30,658,282 "," 145,449.50 ",
78.466,arcane_missiles_tick,2774,Fluffy_Pillow," 16,931,422 "," 215,780 ",,,,,,211.995," 30,732,768 "," 144,969.31 ",
78.768,arcane_missiles_tick,9276,Fluffy_Pillow," 16,940,698 "," 215,071 ",,,,,,212," 30,732,768 "," 144,965.89 ",
78.768,doom_nova,18352,Fluffy_Pillow," 16,959,050 "," 215,304 ",,,,,,213.294," 30,756,424 "," 144,197.32 ",
78.768,arcane_missiles_tick,5565,Fluffy_Pillow," 16,964,615 "," 215,374 ",,,,,,213.588," 30,780,153 "," 144,109.94 ",
79.07,arcane_missiles_tick,8980,Fluffy_Pillow," 16,973,595 "," 214,665 ",,,,,,213.882," 30,803,953 "," 144,023.12 ",
79.07,doom_nova,17725,Fluffy_Pillow," 16,991,320 "," 214,890 ",,,,,,214.176," 30,822,973 "," 143,914.22 ",
79.658,frostbolt,12971,Fluffy_Pillow," 17,004,291 "," 213,466 ",,,,,,214.47," 30,842,050 "," 143,805.89 ",
79.849,arcane_blast,49899,Fluffy_Pillow," 17,054,190 "," 213,581 ",,,,,,214.522," 30,907,381 "," 144,075.58 ",
